"Billing Account","Invoice Number","Shipment Number","Billing Country","Billing Source","Invoice Type","Invoice Date","Payment Terms","Due Date","Parent Account","Billing Account Name","Billing Address 1","Billing Address 2","Billing Address 3","Billing Postcode","Billing City","Billing State","Billing Country","Shipment Date","Shipment Reference 1","Product","Product Name","Pieces","Origin","Orig Name","Orig Country Code","Orig Country Name","Senders Name","Senders Address 1","Senders Address 2","Senders Postcode","Sender Contact","Senders City","Senders State","Senders Country","Destination","Dest Name","Dest Country Code","Dest Country Name","Receivers Name","Receivers Address 1","Receivers Address 2","Receivers Postcode","Receivers Contact","Receivers City","Receivers State","Receivers Country","Cust Scale Weight (A)","DHL Scale Weight (B)","Cust Vol Weight (V)","DHL Vol Weight (W)","Weight Flag","Weight","Weight Unit","DutyImporter of Record (IOR)","Proof of Delivery Name","Proof of Delivery Date/Time","Event Description","Event Code","Description goods","Dimensions","Sales Terr","Sales Man","Rate","Currency","Total Amount","Total Charge","Tax Adjustment","Invoice Fee","Weight Charge","Other Charges 1","Other Charges 1 Amount","Other Charges 2","Other Charges 2 Amount","Discount 1","Discount 1 Amount","Discount 2","Discount 2 Amount","Discount 3","Discount 3 Amount","Total Extra Charges (XC)","XC1 Code","XC1 Name","XC1 Charge","XC2 Code","XC2 Name","XC2 Charge","XC3 Code","XC3 Name","XC3 Charge","XC4 Code","XC4 Name","XC4 Charge","XC5 Code","XC5 Name","XC5 Charge","XC6 Code","XC6 Name","XC6 Charge","XC7 Code","XC7 Name","XC7 Charge","XC8 Code","XC8 Name","XC8 Charge","XC9 Code","XC9 Name","XC9 Charge"
"962178263","D12506013","2638145075","US","IAS","REG","2019-02-13","7","2019-02-20","962178263","ADAFRUIT INDUSTRIES","150 VARICK ST 3RD FL","","NEW YORK NY","10013","NEW YORK NY","","US","2019-01-31","","23","MERCHANDISE PROCESSING","2","DLC","","","","DALIAN GOOD DISPLAY CO.,LTD","ROOM 622, XUANHUANG BUILDING","NO.17 GONGHUA STREET","116021","LISHA LIU","DALIAN","","CN","ZYP","","","","ADAFRUIT INDUSTRIES","150 VARICK ST #3","","10013","MARY","NEW YORK","NY","US","","","","","","0","","US","","","","","","","","","","USD","578.63","578.63","","This field is not yet available","26.22","","","","","0","0","0","0","0","0","552.41","WC","DISBURSEMENTS","12.00","XX","IMPORT EXPORT DUTIES","540.41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
